field0	field1	field2	field3	field4	field5	field6	field7	31	0	1	-510	-40.3333	424	582.333	0
44	0	1	0	0	0	0	0
133	0	1	-1267.27	-1402.85	-224.931	-707.955	0
118	1	1	-4526.06	1690.88	-4163.97	1932.27	4
142	33	1	2003.77	-319.883	2356.2	-84.9296	21
143	33	2	2147.557	-303.215	2359.983	-161.597	21
144	33	3	2103.77	-193.216	2256.2	-91.59607	21
145	33	4	2103.77	-193.215	2256.2	-91.5903	21
146	33	5	2103.77	-193.215	2256.2	-91.5903	21
147	33	6	2080.77	-182.546	2279.2	-50.25939	21
148	33	7	2023.77	-278.216	2296.2	-96.59607	21
165	34	1	-188.331	-31.4695	189.822	220.633	301
166	36	1	-796.622	-337.509	-237.358	35.3335	39
167	36	2	-1016.62	-267.509	-517.357	65.3333	39
28	43	1	-375.946	-410.1463	560.529	214.1703	11
149	47	1	1322.47	1858.68	2058.92	2349.64	607
162	48	1	-381.296	-677.147	502.924	-87.667	43
163	48	2	-581.296	-927.147	302.924	-337.667	43
164	48	3	-281.298	-877.1483	2.926	-687.6656	43
171	70	1	-248.549	-391.473	645.119	204.306	17
180	70	2	52.5486	-57.7735	545.119	270.607	17
168	90	1	-277.772	-694	491.896	-180.888	27
169	90	2	-77.772	-714	691.896	-200.888	27
170	90	3	-127.772	-967.333	741.896	-387.555	27
172	90	4	72.9993	-937.334	942.669	-357.554	27
176	109	1	-252.271	-718.519	442.758	-255.166	38
150	129	1	570.891	2209.85	1279.94	2682.55	61
137	189	1	947.986	1616.859	1567.97	2030.181	20
140	189	2	-482.464	93.9055	-162.273	307.366	20
141	189	3	-562.424	1600.64	50.2726	2009.1	20
179	189	4	1040.69	812.4237	1743.99	1281.29	20
202	229	1	-876.252	-286.828	10.587	304.398	29
207	229	2	-876.252	-286.828	10.587	304.398	29
208	229	3	-876.252	-286.828	10.587	304.398	29
209	229	4	-876.252	-286.828	10.587	304.398	29
210	229	5	-876.252	-286.828	10.587	304.398	29
211	229	6	-876.252	-286.828	10.587	304.398	29
212	229	7	-876.252	-286.828	10.587	304.398	29
200	230	1	-884.724	248.6397	522.337	1186.68	28
201	230	2	-934.724	495.3028	572.337	1500.01	28
196	249	1	-371.735	-223.833	111.383	98.2458	141
151	289	1	-68.6389	104.333	251.41	317.698	22
152	289	2	-128.639	44.3326	311.41	337.699	22
153	289	3	-113.639	34.3212	296.439	307.707	22
154	289	4	-174.122	-66.3212	356.92	287.707	22
155	329	1	-3617.68	3338.97	-2911.96	3809.45	23
156	329	2	-3967.68	3498.97	-2961.96	4169.45	23
256	349	1	-827.5	550	147.5	1200	101
257	349	2	-1158.75	-208.333	478.75	883.333	101
136	389	1	-285.993	-452.953	452.871	39.6232	321
181	409	1	-1395.56	459.861	-130.76	1303.06	29
262	429	1	-387.5	200	887.5	1050	121
263	429	2	125	-150	650	200	121
264	429	3	231.25	-150	718.75	175	121
265	429	4	325	-250	1075	250	121
266	429	5	-900	-281.667	-99.9992	251.667	121
267	429	6	-862.5	-200	112.5	450	121
182	469	1	-1344.05	-7727.07	-844.622	-7394.12	29
183	469	2	-1379.05	-7777.07	-729.623	-7344.12	29
184	469	3	-1369.05	-7757.07	-719.623	-7324.12	29
185	469	4	-1419.05	-7637.07	-769.623	-7204.12	29
191	531	1	138.076	-9510.983	2915.62	-7659.287	261
192	531	2	1538.07	-8703.503	2515.63	-8051.796	261
195	531	3	1738.07	-8720.17	2315.63	-8335.13	261
383	532	1	-2225.024	-11189.6	-1674.976	-10822.9	32
385	532	2	-2081.42	-11189	-1823.56	-11017.1	32
386	532	3	-2132.575	-11066.3	-1787.425	-10836.2	32
387	532	4	-2190.024	-11119.6	-1669.976	-10772.9	32
388	532	5	-1932.58	-10969.3	-1698.43	-10813.2	32
389	532	6	-2205.774	-11190.6	-1624.226	-10802.9	32
390	532	7	-2066.774	-11115.6	-1875.226	-10987.9	32
391	532	8	-2037.68	-11105.2	-1898.33	-11012.3	32
393	532	9	-2270.024	-11459.6	-1509.976	-10952.9	32
398	532	10	-2040.13	-11386.33	-1589.88	-11086.17	32
399	532	11	-1825.53	-11285.1	-1554.48	-11104.4	32
401	532	12	-2182.524	-11444.6	-1587.476	-11047.9	32
402	532	13	-1963.024	-11339.1	-1433.976	-10986.4	32
403	532	14	-2032.63	-11143	-1787.38	-10979.5	32
404	532	15	-2025.08	-11113.63	-1813.93	-10972.87	32
405	532	16	-2020.13	-11097	-1918.88	-11029.5	32
406	532	17	-2155.13	-11102	-1813.88	-10874.5	32
56	533	1	-3734.1	2886.61	-2640.27	3615.83	488
57	533	2	-4234.1	2886.61	-3140.27	3615.83	488
58	533	3	-3787	2336	-2587	3136	488
59	533	4	-4287.35	2336.61	-3087.02	3136.83	488
60	533	5	-4400.09	2311.34	-2330.28	3691.22	488
73	533	6	-5522.29	3379.25	-4866.35	3816.54	488
222	540	1	-432.6393	-91.748	631.1082	617.417	465
221	542	1	-504.53	-65.8767	498.989	603.136	465
219	543	1	1294.72	-1492.48	1989.28	-1029.44	465
341	544	1	-170.5	-115.3334	385.5	255.3333	465
226	545	1	-716.742	-425.9422	160.022	158.5672	467
227	545	2	-716.742	-425.9422	160.022	158.5672	467
223	546	1	-653.943	-172.8782	240.977	423.7352	467
228	547	1	-836.124	-391.652	53.9341	201.72	467
355	548	1	-1362.5	-400	212.5025	650.002	467
349	550	1	-787.5	-100	787.5	950	479
233	552	1	-405.105	-75.42433	284.579	384.365	479
234	552	2	-245.287	44	300.761	408.032	479
235	552	3	-422.605	150.833	214.079	575.289	479
230	553	1	-107.6492	-256.91	649.7532	248.025	479
231	554	1	-341.78	-100.8392	334.458	349.9862	479
232	554	2	-341.78	-37.83934	334.458	412.986	479
218	555	1	-656.4432	-498.218	185.0792	62.7969	478
216	556	1	-187.6982	-295.343	515.7972	173.654	478
217	556	2	-187.6982	-295.343	515.7972	173.654	478
238	557	1	-546.3511	-458.786	276.9341	90.0708	478
