m_id	m_encounterId	m_itemId	m_difficulty	newField1	
3148	89	2169	1	-1
3149	89	5195	1	-1
3150	89	65163	2	-1
3151	89	63467	2	-1
3152	89	5444	1	-1
3153	89	63468	2	-1
3154	89	63470	2	-1
3155	89	63471	2	-1
3156	90	5200	1	-1
3157	90	63473	2	-1
3158	90	63474	2	-1
3159	90	63475	2	-1
3160	90	5443	1	-1
3161	90	63476	2	-1
3162	90	5191	1	-1
3163	90	65164	2	-1
3164	90	5199	1	-1
3165	91	5201	1	-1
3166	91	1937	1	-1
3167	91	5187	1	-1
3168	91	65165	2	-1
3169	91	65166	2	-1
3170	91	65167	2	-1
3171	92	872	1	-1
3172	92	65168	2	-1
3173	92	65169	2	-1
3174	92	65170	2	-1
3175	92	1156	1	-1
3176	92	5196	1	-1
3177	93	5202	1	-1
3178	93	65171	2	-1
3179	93	65172	2	-1
3180	93	65173	2	-1
3181	93	65174	2	-1
3182	93	5192	1	-1
3183	93	65177	2	-1
3184	93	5193	1	-1
3185	93	5197	1	-1
3186	93	5198	1	-1
3196	95	63478	2	-1
3197	95	63479	2	-1
3198	95	63480	2	-1
3199	95	63482	2	-1
3200	95	65178	2	-1
3201	95	63483	2	-1
3202	95	63484	2	-1
3203	95	63485	2	-1
3204	95	63486	2	-1
3205	95	63487	2	-1
3206	96	63433	2	-1
3207	96	6314	1	-1
3208	96	63434	2	-1
3209	96	6323	1	-1
3210	96	63435	2	-1
3211	96	6324	1	-1
3212	96	63436	2	-1
3213	96	63437	2	-1
3214	97	63440	2	-1
3215	97	63441	2	-1
3216	97	6321	1	-1
3217	97	63444	2	-1
3218	97	5254	1	-1
3219	97	5943	1	-1
3220	97	63438	2	-1
3221	97	63439	2	-1
3222	97	6319	1	-1
3223	98	6320	1	-1
3224	98	63448	2	-1
3226	98	63449	2	-1
3227	98	63445	2	-1
3228	98	63446	2	-1
3229	98	3191	1	-1
3230	98	63447	2	-1
3231	99	6642	1	-1
3232	99	6341	1	-1
3233	99	63450	2	-1
3234	99	63452	2	-1
3235	99	1292	1	-1
3236	99	63453	2	-1
3237	99	63454	2	-1
3238	99	3230	1	-1
3239	99	63455	2	-1
3240	100	63456	2	-1
3241	100	63457	2	-1
3242	100	6641	1	-1
3243	100	63458	2	-1
3244	100	63459	2	-1
3245	100	63460	2	-1
3246	100	3748	1	-1
3247	100	63461	2	-1
3248	100	63462	2	-1
3249	100	63463	2	-1
3250	100	63464	2	-1
3251	100	63465	2	-1
3252	100	6220	1	-1
3253	100	6318	1	-1
3254	101	55201	1	-1
3255	101	55202	1	-1
3256	101	55203	1	-1
3257	101	56266	2	-1
3258	101	55195	1	-1
3259	101	56267	2	-1
3260	101	56268	2	-1
3261	101	56269	2	-1
3262	101	56270	2	-1
3263	101	55198	1	-1
3264	102	56272	2	-1
3265	102	56273	2	-1
3266	102	56274	2	-1
3267	102	56275	2	-1
3268	102	55204	1	-1
3269	102	55205	1	-1
3270	102	55206	1	-1
3271	102	55207	1	-1
3272	102	55228	1	-1
3273	102	56271	2	-1
3274	103	55248	1	-1
3275	103	55235	1	-1
3276	103	56276	2	-1
3277	103	55236	1	-1
3278	103	56277	2	-1
3279	103	55237	1	-1
3280	103	56278	2	-1
3281	103	56279	2	-1
3282	103	56280	2	-1
3283	103	55229	1	-1
3284	104	56288	2	-1
3285	104	56289	2	-1
