field0	field1	field2	field3	field4	field5	field6	field7	field8	field9	field10	field11	
2	530	4800	-10133.33	16000	-2666.667	0	-2400	2400	0	0	0
3	530	-6933.333	-16000	533.3333	-8000	1	10133.33	17600	0	0	0
4	600	-20000	-20000	20000	20000	600	0	0	37	0	0
5	603	2113	-220	2530	1336	603	0	0	70	0	0
6	619	-20000	-20000	20000	20000	619	0	0	50	0	0
7	603	1940	1335	2530	2718	603	0	0	72	0	0
8	602	1408	10	1454	67	602	0	0	54	1	0
9	616	-20000	-20000	20000	20000	616	0	0	61	0	0
10	631	-20000	-20000	20000	20000	631	0	0	104	0	0
11	36	-20000	-20000	20000	20000	36	0	0	167	0	0
12	644	-20000	-20000	20000	20000	644	0	0	120	0	0
13	531	-20000	-20000	20000	20000	531	0	0	192	0	0
14	732	-20000	-20000	20000	20000	0	-1600	2800	0	0	0
15	602	1233	12	1270	59	602	0	0	54	1	0
16	754	-20000	-20000	20000	20000	754	0	0	271	0	0
17	1	-4800	-3800	-4600	-3600	1	0	0	0	0	15
18	657	-20000	-20000	20000	20000	657	0	0	122	0	0
19	0	-7400	-1400	-7100	-800	0	0	0	0	0	51
20	0	-8100	-1400	-7400	-800	0	0	0	0	0	46
24	720	302.1	343.8	593.7	677	720	0	0	467	0	0
25	938	2918.75	231.25	3293.75	793.75	938	0	0	495	0	0
26	938	3500	534.8983	4077.08	1400.519	938	0	0	496	0	0
27	938	4229.165	1181.25	4545.832	1656.25	938	0	0	497	0	0
28	938	2570.83	-290.1094	3035.42	406.7754	938	0	0	498	0	0
29	938	3970.83	-646.359	4272.92	-193.224	938	0	0	499	0	0
30	967	-12254.9	11427.07	-11516	12535.43	967	0	0	514	0	0
