field0	field1	field2	field3	field4	field5	field6	field7	36	30	0	258	47	60	49	52
46	32	0	258	55	60	57	60
95	136	1	259	58	70	59	62
57	137	1	259	59	70	61	63
88	138	1	259	67	70	69	70
110	140	1	259	60	70	62	64
66	147	1	259	67	70	69	70
107	148	1	259	62	70	64	66
108	149	1	259	63	70	65	67
109	150	1	259	65	70	67	68
92	151	1	259	67	70	69	70
65	170	1	259	64	70	66	68
76	171	1	259	68	70	70	70
61	172	1	259	67	70	69	70
97	173	1	259	67	70	69	70
98	174	1	259	68	70	70	70
87	198	1	259	68	70	70	70
240	202	2	261	68	80	69	72
251	203	2	261	77	80	79	80
242	204	2	261	70	80	72	74
249	206	2	261	77	80	79	80
250	207	2	261	77	80	79	80
247	208	2	261	75	80	77	79
248	209	2	261	77	80	79	80
244	214	2	261	72	80	74	76
246	216	2	261	74	80	76	78
243	218	2	261	71	80	73	75
245	220	2	261	73	80	75	77
241	225	2	261	69	80	71	73
252	245	2	261	78	80	80	80
253	251	2	261	80	80	79	80
254	253	2	261	80	80	79	80
255	255	2	261	80	80	79	80
201	258	0	0	15	60	15	60
200	258	1	0	15	58	15	58
199	258	2	0	15	58	15	58
202	259	1	0	59	70	59	70
203	259	2	0	59	68	59	68
256	261	2	0	69	80	69	80
220	276	0	258	51	60	53	56
257	330	0	258	55	60	58	60
